Stations_id;von_datum;bis_datum;Stationshoehe;geoBreite;geoLaenge;Stationsname Bundesland;Abgabe
00003;19500401;20110401;202;50.7827;6.0941;Aachen;Nordrhein-Westfalen;Frei
00005;19790102;19950630;190;50.8167;6.1833;Aachen-Merzbrück;Nordrhein-Westfalen;
00011;19800901;20250505;680;47.9736;8.5205;Donaueschingen (Landeplatz);Baden-Württemberg;Frei
00020;20040814;20250506;432;48.9219;9.9129;Abtsgmünd-Untergröningen;Baden-Württemberg;Frei
00029;20060110;20250506;260;49.7175;10.9101;Adelsdorf (Kläranlage);Bayern;Frei
00044;19790101;20250505;44;52.9336;8.2370;Großenkneten;Niedersachsen;Frei
00046;20060101;20250506;325;48.9450;12.4639;Aholfing;Bayern;Frei
00047;20081103;20131127;338;49.4997;9.5439;Ahorn-Eubigheim;Baden-Württemberg;Frei
00049;19911001;20061230;398;49.8383;11.4072;Ahorntal-Weiher;Bayern;Frei
00052;19760101;19880101;46;53.6623;10.1990;Ahrensburg-Wulfsdorf;Schleswig-Holstein;Frei
00053;20051001;20250506;60;52.5850;13.5634;Ahrensfelde;Brandenburg;Frei
00071;20091201;20200101;759;48.2156;8.9784;Albstadt-Badkap;Baden-Württemberg;Frei
00072;19780901;19950531;794;48.2766;9.0001;Albstadt-Onstmettingen;Baden-Württemberg;Frei
00073;20070401;20250505;374;48.6183;13.0620;Aldersbach-Kramersepp;Bayern;Frei
00078;20041101;20250505;64;52.4853;7.9125;Alfhausen;Niedersachsen;Frei
00087;20050201;20250506;158;51.0950;11.0479;Alperstedt;Thüringen;Frei
00090;19880219;20250505;305;50.7557;9.2583;Alsfeld;Hessen;Frei
00091;20040901;20250505;304;50.7446;9.3450;Alsfeld-Eifa;Hessen;Frei
00096;20190409;20250505;50;52.9437;12.8518;Neuruppin-Alt Ruppin;Brandenburg;Frei
00098;19490101;19541206;780;51.1890;8.4671;Altastenberg;Nordrhein-Westfalen;Frei
00102;19790101;20250505;0;53.8633;8.1275;Leuchtturm Alte Weser;Niedersachsen;Frei
00103;20040701;20250506;364;48.8960;12.2170;Hagelstadt;Bayern;Frei
00106;19990101;20061201;500;51.7976;10.4429;Altenau;Niedersachsen;
00116;19520101;19701231;213;50.9833;12.4333;Altenburg;Thüringen;Frei
00118;20050601;20250506;388;49.4053;12.2852;Altendorf;Bayern;Frei
00124;20061101;20250506;265;51.2388;11.5770;Bibra, Bad-Altenroda;Sachsen-Anhalt;Frei
00125;19930301;20250505;739;47.8342;10.8667;Altenstadt;Bayern;Frei
00126;19791101;20101130;330;49.5447;10.2213;Uffenheim (Schulstr.);Bayern;Frei
00129;19960701;20061230;30;53.6893;13.2420;Altentreptow;Mecklenburg-Vorpommern;Frei
00130;20041201;20250506;301;49.7284;9.7692;Altertheim-Oberaltertheim;Bayern;Frei
00131;20041101;20250505;296;51.0881;12.9326;Geringswalde-Altgeringswalde;Sachsen;Frei
00141;20230115;20250506;207;50.9932;12.5731;Altmörbitz/Wyhra;Sachsen;Frei
00142;20051201;20250505;511;48.4060;11.3117;Altomünster-Maisbrunn;Bayern;Frei
00146;20060108;20250506;730;47.7922;10.0988;Altusried-Muthmannshofen;Bayern;Frei
00150;20050701;20250505;215;49.7273;8.1164;Alzey;Rheinland-Pfalz;Frei
00151;20050301;20250505;382;49.4691;11.8546;Amberg-Unterammersricht;Bayern;Frei
00152;20090701;20120112;57;53.1268;10.2184;Amelinghausen;Niedersachsen;Frei
00154;20050301;20250505;516;48.0197;12.2925;Amerang-Pfaffing;Bayern;Frei
00158;20040701;20250506;210;50.7840;8.9545;Amöneburg-Rüdigheim;Hessen;Frei
